contig_name	label
0000003892	plasmid.unclassified
0000003893	unclassified.Firmicutes
0000003894	unclassified.unclassified
0000003895	unclassified.unclassified
0000003896	unclassified.Proteobacteria
0000003897	unclassified.Proteobacteria
0000003898	chromosome.unclassified
0000003899	chromosome.unclassified
0000003900	unclassified.Firmicutes
0000003901	chromosome.unclassified
0000003902	chromosome.Firmicutes
0000003903	chromosome.Firmicutes
0000003904	plasmid.unclassified
0000003905	chromosome.unclassified
0000003906	unclassified.unclassified
0000003907	plasmid.Proteobacteria
0000003908	unclassified.Proteobacteria
0000003909	unclassified.unclassified
0000003910	chromosome.unclassified
0000003911	unclassified.unclassified
0000003912	chromosome.Firmicutes
0000003913	unclassified.Firmicutes
0000003914	plasmid.Firmicutes
0000003915	chromosome.Proteobacteria
0000003916	unclassified.unclassified
0000003917	unclassified.unclassified
0000003918	chromosome.unclassified
0000003919	unclassified.Bacteroidetes
0000003920	unclassified.Bacteroidetes
0000003921	plasmid.Firmicutes
0000003922	chromosome.Firmicutes
0000003923	unclassified.Firmicutes
0000003924	unclassified.unclassified
0000003925	plasmid.Proteobacteria
0000003926	chromosome.unclassified
0000003927	unclassified.unclassified
0000003928	plasmid.Proteobacteria
0000003929	unclassified.Proteobacteria
0000003930	chromosome.Firmicutes
0000003931	chromosome.Firmicutes
0000003932	chromosome.Firmicutes
0000003933	plasmid.unclassified
0000003934	chromosome.Bacteroidetes
0000003935	chromosome.unclassified
0000003936	chromosome.Proteobacteria
0000003937	plasmid.Proteobacteria
0000003938	unclassified.Firmicutes
0000003939	unclassified.Proteobacteria
0000003940	unclassified.unclassified
0000003941	chromosome.Proteobacteria
0000003942	chromosome.Proteobacteria
0000003943	chromosome.unclassified
0000003944	unclassified.unclassified
0000003945	unclassified.unclassified
0000003946	chromosome.unclassified
0000003947	plasmid.Proteobacteria
0000003948	unclassified.unclassified
0000003949	chromosome.unclassified
0000003950	unclassified.unclassified
0000003951	plasmid.Proteobacteria
0000003952	chromosome.Firmicutes
0000003953	unclassified.unclassified
0000003954	chromosome.Firmicutes
0000003955	unclassified.unclassified
0000003956	chromosome.unclassified
0000003957	unclassified.unclassified
0000003958	unclassified.Proteobacteria
0000003959	unclassified.Proteobacteria
0000003960	unclassified.unclassified
0000003961	chromosome.Proteobacteria
0000003962	chromosome.unclassified
0000003963	unclassified.unclassified
0000003964	chromosome.Firmicutes
0000003965	chromosome.Proteobacteria
0000003966	unclassified.Proteobacteria
0000003967	chromosome.Proteobacteria
0000003968	chromosome.Proteobacteria
0000003969	chromosome.Firmicutes
0000003970	chromosome.Firmicutes
0000003971	unclassified.unclassified
0000003972	chromosome.Firmicutes
0000003973	unclassified.Proteobacteria
0000003974	chromosome.unclassified
0000003975	unclassified.Firmicutes
0000003976	unclassified.Proteobacteria
0000003977	chromosome.Bacteroidetes
0000003978	chromosome.Bacteroidetes
0000003979	unclassified.unclassified
0000003980	chromosome.unclassified
0000003981	unclassified.unclassified
0000003982	plasmid.unclassified
0000003983	chromosome.unclassified
0000003984	unclassified.unclassified
0000003985	unclassified.Bacteroidetes
0000003986	chromosome.unclassified
0000003987	chromosome.unclassified
0000003988	unclassified.Firmicutes
0000003989	plasmid.Firmicutes
0000003990	plasmid.Proteobacteria
0000003991	chromosome.Firmicutes
0000003992	plasmid.Proteobacteria
0000003993	chromosome.Firmicutes
0000003994	chromosome.unclassified
0000003995	plasmid.Firmicutes
0000003996	unclassified.unclassified
0000003997	unclassified.Firmicutes
0000003998	chromosome.unclassified
0000003999	plasmid.unclassified
0000004000	chromosome.unclassified
0000004001	chromosome.Firmicutes
0000004002	chromosome.unclassified
0000004003	chromosome.unclassified
0000004004	chromosome.Firmicutes
0000004005	plasmid.unclassified
0000004006	unclassified.Bacteroidetes
0000004007	unclassified.Firmicutes
0000004008	chromosome.Bacteroidetes
0000004009	chromosome.Firmicutes
0000004010	unclassified.unclassified
0000004011	plasmid.unclassified
0000004012	plasmid.unclassified
0000004013	plasmid.unclassified
0000004014	unclassified.unclassified
0000004015	chromosome.Firmicutes
0000004016	chromosome.Firmicutes
0000004017	chromosome.unclassified
0000004018	chromosome.Bacteroidetes
0000004019	chromosome.Firmicutes
0000004020	chromosome.Firmicutes
0000004021	chromosome.Bacteroidetes
0000004022	plasmid.unclassified
0000004023	chromosome.Firmicutes
0000004024	chromosome.Actinobacteria
0000004025	chromosome.unclassified
0000004026	chromosome.unclassified
0000004027	chromosome.Firmicutes
0000004028	chromosome.Bacteroidetes
0000004029	chromosome.Proteobacteria
0000004030	plasmid.unclassified
0000004031	chromosome.Proteobacteria
0000004032	unclassified.unclassified
0000004033	unclassified.unclassified
0000004034	chromosome.Firmicutes
0000004035	unclassified.Proteobacteria
0000004036	unclassified.unclassified
0000004037	unclassified.unclassified
0000004038	unclassified.unclassified
0000004039	plasmid.Firmicutes
0000004040	chromosome.unclassified
0000004041	unclassified.unclassified
0000004042	plasmid.Proteobacteria
0000004043	unclassified.unclassified
0000004044	chromosome.unclassified
0000004045	chromosome.Firmicutes
0000004046	unclassified.unclassified
0000004047	unclassified.unclassified
0000004048	unclassified.unclassified
0000004049	unclassified.Firmicutes
0000004050	unclassified.Proteobacteria
0000004051	unclassified.unclassified
0000004052	unclassified.unclassified
0000004053	chromosome.Firmicutes
0000004054	plasmid.Firmicutes
0000004055	chromosome.Firmicutes
0000004056	unclassified.Firmicutes
0000004057	unclassified.unclassified
0000004058	chromosome.unclassified
0000004059	unclassified.Proteobacteria
0000004060	chromosome.unclassified
0000004061	chromosome.unclassified
0000004062	chromosome.unclassified
0000004063	unclassified.unclassified
0000004064	chromosome.Bacteroidetes
0000004065	chromosome.unclassified
0000004066	chromosome.Firmicutes
0000004067	chromosome.unclassified
0000004068	chromosome.Firmicutes
0000004069	unclassified.unclassified
0000004070	chromosome.Proteobacteria
0000004071	unclassified.unclassified
0000004072	plasmid.unclassified
0000004073	chromosome.unclassified
0000004074	unclassified.unclassified
0000004075	unclassified.Firmicutes
0000004076	chromosome.unclassified
0000004077	chromosome.Firmicutes
0000004078	chromosome.Firmicutes
0000004079	chromosome.unclassified
0000004080	chromosome.unclassified
0000004081	unclassified.Proteobacteria
0000004082	unclassified.unclassified
0000004083	unclassified.unclassified
0000004084	unclassified.unclassified
0000004085	plasmid.Firmicutes
0000004086	unclassified.Firmicutes
0000004087	chromosome.Proteobacteria
0000004088	unclassified.Firmicutes
0000004089	chromosome.unclassified
0000004090	unclassified.Proteobacteria
0000004091	plasmid.unclassified
0000004092	chromosome.unclassified
0000004093	chromosome.Actinobacteria
0000004094	unclassified.Proteobacteria
0000004095	chromosome.Firmicutes
0000004096	unclassified.unclassified
0000004097	chromosome.unclassified
0000004098	chromosome.Bacteroidetes
0000004099	plasmid.unclassified
0000004100	unclassified.unclassified
0000004101	unclassified.unclassified
0000004102	chromosome.Firmicutes
0000004103	plasmid.unclassified
0000004104	unclassified.Firmicutes
0000004105	chromosome.Firmicutes
0000004106	chromosome.unclassified
0000004107	plasmid.unclassified
0000004108	plasmid.Firmicutes
0000004109	plasmid.Proteobacteria
0000004110	chromosome.unclassified
0000004111	unclassified.unclassified
0000004112	chromosome.Firmicutes
0000004113	chromosome.unclassified
0000004114	chromosome.unclassified
0000004115	unclassified.unclassified
0000004116	chromosome.Proteobacteria
0000004117	chromosome.unclassified
0000004118	chromosome.Firmicutes
0000004119	plasmid.unclassified
0000004120	chromosome.Firmicutes
0000004121	unclassified.Proteobacteria
0000004122	plasmid.Proteobacteria
0000004123	unclassified.Proteobacteria
0000004124	chromosome.Firmicutes
0000004125	plasmid.Firmicutes
0000004126	plasmid.Firmicutes
0000004127	chromosome.Proteobacteria
0000004128	unclassified.unclassified
0000004129	chromosome.Firmicutes
0000004130	chromosome.unclassified
0000004131	chromosome.unclassified
0000004132	chromosome.Firmicutes
0000004133	chromosome.unclassified
0000004134	unclassified.Firmicutes
0000004135	chromosome.unclassified
0000004136	plasmid.Proteobacteria
0000004137	unclassified.unclassified
0000004138	chromosome.Firmicutes
0000004139	chromosome.Bacteroidetes
0000004140	chromosome.Bacteroidetes
0000004141	chromosome.unclassified
0000004142	unclassified.unclassified
0000004143	unclassified.Firmicutes
0000004144	chromosome.Firmicutes
0000004145	chromosome.unclassified
0000004146	chromosome.unclassified
0000004147	chromosome.unclassified
0000004148	chromosome.unclassified
0000004149	chromosome.unclassified
0000004150	unclassified.unclassified
0000004151	chromosome.unclassified
0000004152	unclassified.unclassified
0000004153	chromosome.Firmicutes
0000004154	unclassified.Firmicutes
0000004155	unclassified.Firmicutes
0000004156	unclassified.unclassified
0000004157	unclassified.unclassified
0000004158	chromosome.Firmicutes
0000004159	plasmid.Firmicutes
0000004160	chromosome.unclassified
0000004161	unclassified.Proteobacteria
0000004162	chromosome.unclassified
0000004163	unclassified.unclassified
0000004164	plasmid.unclassified
0000004165	chromosome.Firmicutes
0000004166	chromosome.Firmicutes
0000004167	chromosome.Firmicutes
0000004168	plasmid.unclassified
0000004169	chromosome.unclassified
0000004170	chromosome.unclassified
0000004171	plasmid.unclassified
0000004172	chromosome.Firmicutes
0000004173	chromosome.Firmicutes
0000004174	chromosome.unclassified
0000004175	unclassified.unclassified
0000004176	chromosome.Firmicutes
0000004177	chromosome.unclassified
0000004178	chromosome.unclassified
0000004179	unclassified.unclassified
0000004180	chromosome.Firmicutes
0000004181	unclassified.unclassified
0000004182	chromosome.Firmicutes
0000004183	chromosome.Firmicutes
0000004184	chromosome.unclassified
0000004185	chromosome.unclassified
0000004186	plasmid.Proteobacteria
0000004187	unclassified.Firmicutes
0000004188	unclassified.unclassified
0000004189	plasmid.Firmicutes
0000004190	unclassified.unclassified
0000004191	chromosome.unclassified
0000004192	chromosome.unclassified
0000004193	plasmid.Firmicutes
0000004194	unclassified.unclassified
0000004195	chromosome.unclassified
0000004196	chromosome.unclassified
0000004197	chromosome.Firmicutes
0000004198	unclassified.Bacteroidetes
0000004199	plasmid.Firmicutes
0000004200	chromosome.unclassified
0000004201	chromosome.Bacteroidetes
0000004202	chromosome.Firmicutes
0000004203	chromosome.unclassified
0000004204	chromosome.Proteobacteria
0000004205	unclassified.Proteobacteria
0000004206	unclassified.unclassified
0000004207	unclassified.Firmicutes
0000004208	unclassified.Firmicutes
0000004209	unclassified.Firmicutes
0000004210	chromosome.Proteobacteria
0000004211	unclassified.Proteobacteria
0000004212	unclassified.unclassified
0000004213	chromosome.unclassified
0000004214	chromosome.Firmicutes
0000004215	plasmid.unclassified
0000004216	chromosome.unclassified
0000004217	chromosome.Firmicutes
0000004218	chromosome.Firmicutes
0000004219	chromosome.unclassified
0000004220	chromosome.unclassified
0000004221	chromosome.Firmicutes
0000004222	chromosome.unclassified
0000004223	chromosome.unclassified
0000004224	plasmid.unclassified
0000004225	plasmid.Firmicutes
0000004226	chromosome.unclassified
0000004227	chromosome.Firmicutes
0000004228	chromosome.Firmicutes
0000004229	chromosome.Firmicutes
0000004230	unclassified.unclassified
0000004231	unclassified.unclassified
0000004232	chromosome.Bacteroidetes
0000004233	chromosome.Firmicutes
0000004234	unclassified.unclassified
0000004235	chromosome.unclassified
0000004236	plasmid.unclassified
0000004237	chromosome.unclassified
0000004238	chromosome.Firmicutes
0000004239	unclassified.Bacteroidetes
0000004240	chromosome.unclassified
0000004241	chromosome.Firmicutes
0000004242	chromosome.Firmicutes
0000004243	chromosome.Bacteroidetes
0000004244	chromosome.Firmicutes
0000004245	chromosome.unclassified
0000004246	plasmid.unclassified
0000004247	chromosome.Proteobacteria
0000004248	chromosome.unclassified
0000004249	chromosome.unclassified
0000004250	unclassified.unclassified
0000004251	unclassified.unclassified
0000004252	chromosome.unclassified
0000004253	plasmid.Firmicutes
0000004254	unclassified.unclassified
0000004255	plasmid.Firmicutes
0000004256	chromosome.unclassified
0000004257	unclassified.unclassified
0000004258	unclassified.unclassified
0000004259	chromosome.unclassified
0000004260	chromosome.Firmicutes
0000004261	unclassified.unclassified
0000004262	chromosome.Proteobacteria
0000004263	chromosome.unclassified
0000004264	chromosome.Firmicutes
0000004265	plasmid.unclassified
0000004266	unclassified.unclassified
0000004267	chromosome.unclassified
0000004268	chromosome.unclassified
0000004269	plasmid.Firmicutes
0000004270	unclassified.unclassified
0000004271	unclassified.unclassified
0000004272	chromosome.Bacteroidetes
0000004273	unclassified.Firmicutes
0000004274	unclassified.Proteobacteria
0000004275	plasmid.unclassified
0000004276	chromosome.Firmicutes
0000004277	unclassified.Bacteroidetes
0000004278	unclassified.unclassified
0000004279	chromosome.Bacteroidetes
0000004280	unclassified.unclassified
0000004281	plasmid.Proteobacteria
0000004282	chromosome.unclassified
0000004283	chromosome.unclassified
0000004284	chromosome.Proteobacteria
0000004285	plasmid.Proteobacteria
0000004286	chromosome.Firmicutes
0000004287	chromosome.Firmicutes
0000004288	chromosome.unclassified
0000004289	unclassified.Bacteroidetes
0000004290	unclassified.unclassified
0000004291	unclassified.unclassified
0000004292	chromosome.Bacteroidetes
0000004293	chromosome.Firmicutes
0000004294	chromosome.Bacteroidetes
0000004295	chromosome.unclassified
0000004296	chromosome.Firmicutes
0000004297	chromosome.Firmicutes
0000004298	chromosome.Firmicutes
0000004299	chromosome.unclassified
0000004300	chromosome.Proteobacteria
0000004301	unclassified.Proteobacteria
0000004302	unclassified.unclassified
0000004303	chromosome.Bacteroidetes
0000004304	unclassified.unclassified
0000004305	unclassified.Proteobacteria
0000004306	unclassified.Firmicutes
0000004307	chromosome.Firmicutes
0000004308	chromosome.Proteobacteria
0000004309	unclassified.unclassified
0000004310	plasmid.unclassified
0000004311	chromosome.unclassified
0000004312	chromosome.Firmicutes
0000004313	unclassified.unclassified
0000004314	plasmid.Proteobacteria
0000004315	chromosome.Firmicutes
0000004316	chromosome.unclassified
0000004317	plasmid.Proteobacteria
0000004318	chromosome.Actinobacteria
0000004319	chromosome.Firmicutes
0000004320	chromosome.Firmicutes
0000004321	unclassified.Firmicutes
0000004322	plasmid.Firmicutes
0000004323	unclassified.unclassified
0000004324	chromosome.unclassified
0000004325	unclassified.Proteobacteria
0000004326	unclassified.unclassified
0000004327	chromosome.Firmicutes
0000004328	chromosome.unclassified
0000004329	chromosome.Firmicutes
0000004330	unclassified.unclassified
0000004331	chromosome.Firmicutes
0000004332	plasmid.unclassified
0000004333	chromosome.Firmicutes
0000004334	unclassified.Firmicutes
0000004335	unclassified.unclassified
0000004336	unclassified.Proteobacteria
0000004337	chromosome.unclassified
0000004338	plasmid.unclassified
0000004339	chromosome.unclassified
0000004340	chromosome.Firmicutes
0000004341	chromosome.Firmicutes
0000004342	chromosome.unclassified
0000004343	unclassified.unclassified
0000004344	unclassified.unclassified
0000004345	plasmid.unclassified
0000004346	chromosome.Proteobacteria
0000004347	unclassified.Firmicutes
0000004348	chromosome.Firmicutes
0000004349	chromosome.unclassified
0000004350	chromosome.Bacteroidetes
0000004351	unclassified.unclassified
0000004352	chromosome.unclassified
0000004353	unclassified.unclassified
0000004354	chromosome.unclassified
0000004355	chromosome.unclassified
0000004356	chromosome.unclassified
0000004357	chromosome.unclassified
0000004358	unclassified.unclassified
0000004359	chromosome.Proteobacteria
0000004360	plasmid.Firmicutes
0000004361	unclassified.unclassified
0000004362	unclassified.unclassified
0000004363	unclassified.Firmicutes
0000004364	chromosome.Firmicutes
0000004365	plasmid.unclassified
0000004366	chromosome.unclassified
0000004367	chromosome.Firmicutes
0000004368	plasmid.Firmicutes
0000004369	unclassified.Proteobacteria
0000004370	chromosome.Proteobacteria
0000004371	chromosome.unclassified
0000004372	chromosome.unclassified
0000004373	chromosome.Firmicutes
0000004374	chromosome.unclassified
0000004375	chromosome.Firmicutes
0000004376	unclassified.Proteobacteria
0000004377	chromosome.unclassified
0000004378	unclassified.unclassified
0000004379	chromosome.Bacteroidetes
0000004380	chromosome.Firmicutes
0000004381	chromosome.Firmicutes
0000004382	unclassified.unclassified
0000004383	unclassified.Proteobacteria
0000004384	chromosome.Proteobacteria
0000004385	unclassified.unclassified
0000004386	unclassified.Firmicutes
0000004387	chromosome.Firmicutes
0000004388	unclassified.unclassified
0000004389	chromosome.unclassified
0000004390	chromosome.Proteobacteria
0000004391	unclassified.unclassified
0000004392	chromosome.Firmicutes
0000004393	unclassified.Bacteroidetes
0000004394	chromosome.unclassified
0000004395	unclassified.Firmicutes
0000004396	unclassified.Firmicutes
0000004397	chromosome.unclassified
0000004398	plasmid.Proteobacteria
0000004399	plasmid.unclassified
0000004400	unclassified.unclassified
0000004401	chromosome.Firmicutes
0000004402	chromosome.unclassified
0000004403	plasmid.unclassified
0000004404	unclassified.unclassified
0000004405	chromosome.Firmicutes
0000004406	chromosome.unclassified
0000004407	unclassified.unclassified
0000004408	plasmid.unclassified
0000004409	unclassified.unclassified
0000004410	chromosome.Firmicutes
0000004411	unclassified.unclassified
0000004412	unclassified.Firmicutes
0000004413	unclassified.Proteobacteria
0000004414	plasmid.Firmicutes
0000004415	unclassified.unclassified
0000004416	chromosome.Firmicutes
0000004417	chromosome.unclassified
0000004418	plasmid.Firmicutes
0000004419	chromosome.Firmicutes
0000004420	plasmid.Firmicutes
0000004421	chromosome.unclassified
0000004422	unclassified.unclassified
0000004423	plasmid.unclassified
0000004424	chromosome.unclassified
0000004425	chromosome.unclassified
0000004426	unclassified.unclassified
0000004427	unclassified.unclassified
0000004428	plasmid.Firmicutes
0000004429	unclassified.unclassified
0000004430	chromosome.unclassified
0000004431	plasmid.Firmicutes
0000004432	unclassified.unclassified
0000004433	unclassified.unclassified
0000004434	plasmid.unclassified
0000004435	chromosome.unclassified
0000004436	unclassified.Spirochaetes
0000004437	chromosome.Firmicutes
0000004438	chromosome.Firmicutes
0000004439	unclassified.Firmicutes
0000004440	chromosome.Actinobacteria
0000004441	chromosome.Firmicutes
0000004442	unclassified.unclassified
0000004443	chromosome.Bacteroidetes
0000004444	chromosome.unclassified
0000004445	chromosome.Firmicutes
0000004446	chromosome.Firmicutes
0000004447	unclassified.unclassified
0000004448	unclassified.unclassified
0000004449	unclassified.unclassified
0000004450	plasmid.Proteobacteria
0000004451	chromosome.unclassified
0000004452	plasmid.Firmicutes
0000004453	plasmid.unclassified
0000004454	chromosome.Bacteroidetes
0000004455	unclassified.unclassified
0000004456	unclassified.Proteobacteria
0000004457	unclassified.Proteobacteria
0000004458	unclassified.Proteobacteria
0000004459	plasmid.unclassified
0000004460	plasmid.Firmicutes
0000004461	plasmid.Proteobacteria
0000004462	chromosome.Firmicutes
0000004463	chromosome.unclassified
0000004464	chromosome.unclassified
0000004465	chromosome.unclassified
0000004466	chromosome.unclassified
0000004467	chromosome.Firmicutes
0000004468	chromosome.unclassified
0000004469	unclassified.Proteobacteria
0000004470	unclassified.unclassified
0000004471	plasmid.unclassified
0000004472	unclassified.unclassified
0000004473	unclassified.Firmicutes
0000004474	chromosome.Firmicutes
0000004475	plasmid.unclassified
0000004476	unclassified.unclassified
0000004477	plasmid.Firmicutes
0000004478	plasmid.unclassified
0000004479	chromosome.unclassified
0000004480	unclassified.Firmicutes
0000004481	chromosome.unclassified
0000004482	plasmid.unclassified
0000004483	unclassified.Firmicutes
0000004484	unclassified.Firmicutes
0000004485	unclassified.unclassified
0000004486	chromosome.Firmicutes
0000004487	chromosome.unclassified
0000004488	plasmid.Proteobacteria
0000004489	chromosome.unclassified
0000004490	unclassified.unclassified
0000004491	unclassified.Proteobacteria
0000004492	chromosome.Bacteroidetes
0000004493	unclassified.unclassified
0000004494	chromosome.unclassified
0000004495	chromosome.Firmicutes
0000004496	chromosome.Firmicutes
0000004497	chromosome.unclassified
0000004498	chromosome.unclassified
0000004499	chromosome.unclassified
0000004500	chromosome.Firmicutes
0000004501	chromosome.Firmicutes
0000004502	chromosome.Bacteroidetes
0000004503	unclassified.unclassified
0000004504	plasmid.unclassified
0000004505	chromosome.unclassified
0000004506	chromosome.unclassified
0000004507	chromosome.unclassified
0000004508	unclassified.Firmicutes
0000004509	unclassified.unclassified
0000004510	chromosome.unclassified
0000004511	chromosome.unclassified
0000004512	unclassified.unclassified
0000004513	plasmid.unclassified
0000004514	plasmid.unclassified
0000004515	chromosome.unclassified
0000004516	chromosome.unclassified
0000004517	chromosome.Firmicutes
0000004518	unclassified.unclassified
0000004519	chromosome.unclassified
0000004520	unclassified.unclassified
0000004521	chromosome.Firmicutes
0000004522	unclassified.unclassified
0000004523	chromosome.Firmicutes
0000004524	unclassified.unclassified
0000004525	unclassified.unclassified
0000004526	unclassified.unclassified
0000004527	unclassified.Proteobacteria
0000004528	chromosome.Firmicutes
0000004529	chromosome.Firmicutes
0000004530	chromosome.Firmicutes
0000004531	chromosome.unclassified
0000004532	unclassified.unclassified
0000004533	unclassified.unclassified
0000004534	chromosome.unclassified
0000004535	plasmid.Proteobacteria
0000004536	chromosome.Firmicutes
0000004537	unclassified.unclassified
0000004538	chromosome.unclassified
0000004539	unclassified.unclassified
0000004540	unclassified.unclassified
0000004541	unclassified.unclassified
0000004542	chromosome.Firmicutes
0000004543	chromosome.Firmicutes
0000004544	chromosome.Firmicutes
0000004545	unclassified.unclassified
0000004546	chromosome.unclassified
0000004547	chromosome.Firmicutes
0000004548	plasmid.unclassified
0000004549	plasmid.Proteobacteria
0000004550	chromosome.Firmicutes
0000004551	plasmid.Proteobacteria
0000004552	plasmid.Proteobacteria
0000004553	chromosome.Firmicutes
0000004554	unclassified.unclassified
0000004555	chromosome.unclassified
0000004556	chromosome.Firmicutes
0000004557	chromosome.unclassified
0000004558	chromosome.unclassified
0000004559	chromosome.Firmicutes
0000004560	chromosome.Firmicutes
0000004561	chromosome.unclassified
0000004562	unclassified.unclassified
0000004563	unclassified.unclassified
0000004564	chromosome.Firmicutes
0000004565	plasmid.Proteobacteria
0000004566	unclassified.Proteobacteria
0000004567	plasmid.Firmicutes
0000004568	plasmid.Firmicutes
0000004569	chromosome.Bacteroidetes
0000004570	plasmid.unclassified
0000004571	chromosome.unclassified
0000004572	plasmid.unclassified
0000004573	plasmid.Proteobacteria
0000004574	unclassified.Bacteroidetes
0000004575	unclassified.unclassified
0000004576	chromosome.Firmicutes
0000004577	unclassified.Proteobacteria
0000004578	chromosome.Proteobacteria
0000004579	unclassified.Firmicutes
0000004580	chromosome.unclassified
0000004581	chromosome.Firmicutes
0000004582	chromosome.unclassified
0000004583	chromosome.unclassified
0000004584	unclassified.unclassified
0000004585	chromosome.unclassified
0000004586	plasmid.unclassified
0000004587	plasmid.unclassified
0000004588	chromosome.unclassified
0000004589	chromosome.unclassified
0000004590	unclassified.unclassified
0000004591	chromosome.Firmicutes
0000004592	unclassified.unclassified
0000004593	chromosome.Firmicutes
0000004594	chromosome.unclassified
0000004595	chromosome.Firmicutes
0000004596	unclassified.Proteobacteria
0000004597	chromosome.Bacteroidetes
0000004598	chromosome.unclassified
0000004599	unclassified.unclassified
0000004600	chromosome.unclassified
0000004601	chromosome.unclassified
0000004602	unclassified.unclassified
0000004603	chromosome.unclassified
0000004604	chromosome.unclassified
0000004605	unclassified.unclassified
0000004606	unclassified.unclassified
0000004607	unclassified.unclassified
0000004608	unclassified.unclassified
0000004609	chromosome.Proteobacteria
0000004610	chromosome.Proteobacteria
0000004611	unclassified.Firmicutes
0000004612	chromosome.Firmicutes
0000004613	unclassified.unclassified
0000004614	chromosome.Firmicutes
0000004615	plasmid.Firmicutes
0000004616	chromosome.Firmicutes
0000004617	chromosome.Firmicutes
0000004618	plasmid.unclassified
0000004619	chromosome.unclassified
0000004620	chromosome.Firmicutes
0000004621	chromosome.Proteobacteria
0000004622	chromosome.Proteobacteria
0000004623	chromosome.Firmicutes
0000004624	chromosome.unclassified
0000004625	chromosome.Bacteroidetes
0000004626	chromosome.unclassified
0000004627	chromosome.Firmicutes
0000004628	unclassified.unclassified
0000004629	unclassified.Proteobacteria
0000004630	chromosome.unclassified
0000004631	chromosome.Firmicutes
0000004632	chromosome.Bacteroidetes
0000004633	chromosome.unclassified
0000004634	plasmid.Firmicutes
0000004635	chromosome.Firmicutes
0000004636	unclassified.unclassified
0000004637	unclassified.Proteobacteria
0000004638	unclassified.unclassified
0000004639	plasmid.unclassified
0000004640	chromosome.unclassified
0000004641	chromosome.unclassified
0000004642	chromosome.Firmicutes
0000004643	plasmid.Firmicutes
0000004644	plasmid.unclassified
0000004645	unclassified.unclassified
0000004646	chromosome.unclassified
0000004647	chromosome.Firmicutes
0000004648	unclassified.unclassified
0000004649	plasmid.unclassified
0000004650	plasmid.Firmicutes
0000004651	unclassified.unclassified
0000004652	chromosome.Firmicutes
0000004653	unclassified.unclassified
0000004654	plasmid.Firmicutes
0000004655	unclassified.unclassified
0000004656	chromosome.Proteobacteria
0000004657	plasmid.unclassified
0000004658	chromosome.unclassified
0000004659	chromosome.unclassified
0000004660	unclassified.Firmicutes
0000004661	chromosome.Proteobacteria
0000004662	unclassified.unclassified
0000004663	chromosome.Proteobacteria
0000004664	plasmid.Proteobacteria
0000004665	unclassified.unclassified
0000004666	chromosome.Firmicutes
0000004667	chromosome.unclassified
0000004668	unclassified.unclassified
0000004669	unclassified.unclassified
0000004670	chromosome.Firmicutes
0000004671	unclassified.unclassified
0000004672	chromosome.Proteobacteria
0000004673	unclassified.unclassified
0000004674	chromosome.Firmicutes
0000004675	plasmid.unclassified
0000004676	unclassified.unclassified
0000004677	plasmid.Firmicutes
0000004678	unclassified.unclassified
0000004679	unclassified.unclassified
0000004680	unclassified.Firmicutes
0000004681	chromosome.Actinobacteria
0000004682	unclassified.unclassified
0000004683	unclassified.Firmicutes
0000004684	unclassified.Proteobacteria
0000004685	chromosome.unclassified
0000004686	plasmid.Proteobacteria
0000004687	chromosome.Proteobacteria
0000004688	chromosome.unclassified
0000004689	plasmid.Proteobacteria
0000004690	unclassified.Firmicutes
0000004691	chromosome.Proteobacteria
0000004692	chromosome.unclassified
0000004693	unclassified.unclassified
0000004694	chromosome.Proteobacteria
0000004695	unclassified.unclassified
0000004696	chromosome.Firmicutes
0000004697	chromosome.Firmicutes
0000004698	unclassified.unclassified
0000004699	chromosome.Proteobacteria
0000004700	unclassified.Firmicutes
0000004701	chromosome.unclassified
0000004702	chromosome.unclassified
0000004703	unclassified.unclassified
0000004704	unclassified.unclassified
0000004705	chromosome.unclassified
0000004706	unclassified.Firmicutes
0000004707	plasmid.Proteobacteria
0000004708	chromosome.Firmicutes
0000004709	chromosome.Firmicutes
0000004710	chromosome.unclassified
0000004711	unclassified.unclassified
0000004712	chromosome.Firmicutes
0000004713	plasmid.unclassified
0000004714	unclassified.unclassified
0000004715	unclassified.Bacteroidetes
0000004716	unclassified.unclassified
0000004717	chromosome.unclassified
0000004718	plasmid.Firmicutes
0000004719	chromosome.unclassified
0000004720	plasmid.unclassified
0000004721	unclassified.unclassified
0000004722	unclassified.Proteobacteria
0000004723	unclassified.Proteobacteria
0000004724	unclassified.Firmicutes
0000004725	chromosome.Firmicutes
0000004726	chromosome.Bacteroidetes
0000004727	plasmid.Firmicutes
0000004728	chromosome.Firmicutes
0000004729	chromosome.Firmicutes
0000004730	chromosome.unclassified
0000004731	unclassified.Proteobacteria
0000004732	plasmid.unclassified
0000004733	unclassified.Proteobacteria
0000004734	unclassified.unclassified
0000004735	unclassified.unclassified
0000004736	chromosome.Bacteroidetes
0000004737	chromosome.Firmicutes
0000004738	chromosome.unclassified
0000004739	unclassified.unclassified
0000004740	chromosome.unclassified
0000004741	chromosome.Firmicutes
0000004742	plasmid.unclassified
0000004743	unclassified.unclassified
0000004744	chromosome.unclassified
0000004745	chromosome.Firmicutes
0000004746	unclassified.Proteobacteria
0000004747	chromosome.unclassified
0000004748	unclassified.unclassified
0000004749	chromosome.Firmicutes
0000004750	chromosome.unclassified
0000004751	chromosome.Firmicutes
0000004752	plasmid.unclassified
0000004753	unclassified.unclassified
0000004754	plasmid.Proteobacteria
