genome,score
chicken1_DAS_maxbin_096_fasta_contigs-contigs.fa,97.83812584483245
chicken1_D34_maxbin.038.fasta.contigs.fa,55.00677244459314
chicken1_D35_maxbin.036.fasta.contigs.fa,15.3186288579573
chicken1_D37_maxbin.043.fasta.contigs.fa,25.945734820516268
chicken1_DAS_maxbin_155_fasta_contigs-contigs.fa,75.16310599182009
chicken1_DAS_metabat2_150_fa_contigs-contigs.fa,74.11026062803522
chicken1_C-2_maxbin.002.fasta.contigs.fa,93.18849348851967
chicken1_C-3_maxbin.004.fasta.contigs.fa,94.17286083309821
chicken1_D12_maxbin.009.fasta.contigs.fa,92.48974437676151
chicken1_D13_maxbin.026.fasta.contigs.fa,96.75752804134947
chicken1_D19_maxbin.043.fasta.contigs.fa,89.196759424811
chicken1_D20_maxbin.018.fasta.contigs.fa,98.17316527829784
chicken1_D25_maxbin.009.fasta.contigs.fa,47.460611351917265
chicken1_D27_maxbin.005.fasta.contigs.fa,90.2404187036174
chicken1_D32_maxbin.006.fasta.contigs.fa,92.51701135245996
chicken1_D33_maxbin.004.fasta.contigs.fa,92.33066089574471
chicken1_D34_maxbin.024.fasta.contigs.fa,99.62678778166877
chicken1_D37_maxbin.006.fasta.contigs.fa,92.85269987595161
chicken1_D38_maxbin.003.fasta.contigs.fa,95.69485653462175
chicken1_D39_maxbin.004.fasta.contigs.fa,93.25047355914433
chicken1_DAS_maxbin_065_fasta_contigs-contigs.fa,92.04148629501422
chicken1_C-1_maxbin.016.fasta.contigs.fa,85.7449308095087
chicken1_C-4_maxbin.015.fasta.contigs.fa,32.08212569678525
chicken1_D10_maxbin.016.fasta.contigs.fa,86.41655366519193
chicken1_D11_maxbin.014.fasta.contigs.fa,67.61910441024388
chicken1_D12_maxbin.023.fasta.contigs.fa,13.957416127884377
chicken1_D13_maxbin.011.fasta.contigs.fa,75.60118478625775
chicken1_D17_maxbin.012.fasta.contigs.fa,80.15379107020783
chicken1_D19_maxbin.014.fasta.contigs.fa,47.104377551254785
chicken1_D1_maxbin.022.fasta.contigs.fa,67.59737901595186
chicken1_D20_maxbin.005.fasta.contigs.fa,75.53224535916405
chicken1_D24_maxbin.016.fasta.contigs.fa,78.31792412219822
chicken1_D27_maxbin.009.fasta.contigs.fa,70.88006205078565
chicken1_D28_maxbin.006.fasta.contigs.fa,70.99271734837373
chicken1_D29_maxbin.020.fasta.contigs.fa,83.04791047181361
chicken1_D2_maxbin.017.fasta.contigs.fa,75.68981282972126
chicken1_D31_maxbin.012.fasta.contigs.fa,37.63316170146364
chicken1_D35_maxbin.016.fasta.contigs.fa,81.3623224387634
chicken1_D36_maxbin.013.fasta.contigs.fa,89.70454731020114
chicken1_D37_maxbin.023.fasta.contigs.fa,72.3812820769877
chicken1_D40_maxbin.022.fasta.contigs.fa,75.79081861277923
chicken1_D4_maxbin.008.fasta.contigs.fa,83.62342373918551
chicken1_D5_maxbin.011.fasta.contigs.fa,59.89348130873373
chicken1_D6_maxbin.009.fasta.contigs.fa,84.41669432372748
chicken1_D7_maxbin.009.fasta.contigs.fa,40.61130419006337
chicken1_D8_maxbin.014.fasta.contigs.fa,83.70332477997599
chicken1_D9_maxbin.019.fasta.contigs.fa,89.92230395003743
chicken1_DAS_maxbin_015_fasta_contigs-contigs.fa,64.43067136397259
chicken1_D34_maxbin.008.fasta.contigs.fa,67.47320231741506
chicken1_DAS_maxbin_179_fasta_contigs-contigs.fa,7.655212178046128
chicken1_C-6_maxbin.002.fasta.contigs.fa,95.10041550481581
chicken1_D11_maxbin.019.fasta_sub.contigs.fa,82.88281990620239
chicken1_D12_maxbin.005.fasta.contigs.fa,97.7527826310998
chicken1_D18_maxbin.003.fasta.contigs.fa,95.09722375328914
chicken1_D25_maxbin.002.fasta.contigs.fa,89.85031933231582
chicken1_D26_maxbin.002.fasta.contigs.fa,95.09729115078913
chicken1_D3_maxbin.003.fasta.contigs.fa,82.96716142828913
chicken1_D43_maxbin.006.fasta.contigs.fa,94.115847757357
chicken1_DAS_maxbin_137_fasta_contigs-contigs.fa,78.4705327511401
chicken1_D43_maxbin.004.fasta.contigs.fa,20.216690608018673
chicken1_DAS_maxbin_280_fasta_contigs-contigs.fa,89.57614177631456
chicken1_D43_maxbin.011.fasta.contigs.fa,22.348860518994
chicken1_DAS_maxbin_227_fasta_contigs-contigs.fa,3.552314938274564
chicken1_DAS_maxbin_174_fasta_contigs-contigs.fa,54.11953311085702
chicken1_C-2_maxbin.004.fasta.contigs.fa,102.4399962744219
chicken1_C-3_maxbin.002.fasta.contigs.fa,97.8200243694219
chicken1_C-6_maxbin.007.fasta.contigs.fa,93.91998149305826
chicken1_D12_maxbin.019.fasta.contigs.fa,93.22618185562759
chicken1_D13_maxbin.027.fasta.contigs.fa,99.9199986235128
chicken1_D14_metabat2.17.fa_sub.contigs.fa,76.41716529295982
chicken1_D19_maxbin.054.fasta.contigs.fa,64.69238909308275
chicken1_D20_maxbin.034.fasta.contigs.fa,96.66083392512084
chicken1_D21_metabat2.50.fa.contigs.fa,92.38068072910269
chicken1_D25_metabat2.12.fa.contigs.fa,74.05796717191899
chicken1_D26_maxbin.008.fasta.contigs.fa,102.03996209169462
chicken1_D27_maxbin.014.fasta.contigs.fa,102.27000680896735
chicken1_D2_maxbin.069.fasta.contigs.fa,69.60522713194638
chicken1_D32_maxbin.007.fasta.contigs.fa,100.0199928185128
chicken1_D33_maxbin.009.fasta.contigs.fa,96.3744307010486
chicken1_D34_maxbin.009.fasta_sub.contigs.fa,37.47388360674543
chicken1_D35_maxbin.021.fasta.contigs.fa,100.65121759436632
chicken1_D36_maxbin.019.fasta.contigs.fa,98.4708699117656
chicken1_D37_maxbin.007.fasta.contigs.fa,100.48993397124008
chicken1_D38_maxbin.007.fasta.contigs.fa,101.9461811919135
chicken1_D39_maxbin.008.fasta.contigs.fa,102.29617569827712
chicken1_D3_maxbin.008.fasta.contigs.fa,97.16243400031686
chicken1_DAS_maxbin_070_fasta_contigs-contigs.fa,102.54619259554985
chicken1_D15_maxbin.006.fasta.contigs.fa,98.06657399421739
chicken1_D9_maxbin.041.fasta.contigs.fa,25.984822664367904
chicken1_DAS_maxbin_284_fasta_contigs-contigs.fa,89.8050633805841
chicken1_C-1_maxbin.017.fasta.contigs.fa,74.72162736066346
chicken1_C-4_maxbin.005.fasta.contigs.fa,87.2015304845704
chicken1_D10_maxbin.017.fasta.contigs.fa,72.74175514095724
chicken1_D13_maxbin.013.fasta.contigs.fa,49.96574211229365
chicken1_D17_maxbin.018.fasta.contigs.fa,67.29522543598671
chicken1_D19_maxbin.016.fasta.contigs.fa,68.67514549144126
chicken1_D1_maxbin.029.fasta.contigs.fa,8.444830212669157
chicken1_D20_maxbin.010.fasta.contigs.fa,60.579921217613816
chicken1_D24_maxbin.010.fasta.contigs.fa,72.10889941668471
chicken1_D27_maxbin.012.fasta.contigs.fa,71.40180642868451
chicken1_D28_maxbin.029.fasta.contigs.fa,73.00830051535318
chicken1_D2_maxbin.014.fasta.contigs.fa,71.59856835469148
chicken1_D31_maxbin.013.fasta.contigs.fa,80.03415553723967
chicken1_D34_maxbin.006.fasta.contigs.fa,77.41847570596975
chicken1_D35_maxbin.017.fasta.contigs.fa,85.47178363504815
chicken1_D36_maxbin.017.fasta.contigs.fa,91.47679484510151
chicken1_D37_maxbin.010.fasta.contigs.fa,88.16416953110141
chicken1_D40_maxbin.006.fasta.contigs.fa,67.93414428647017
chicken1_D4_maxbin.010.fasta.contigs.fa,73.3600150896399
chicken1_D5_maxbin.013.fasta.contigs.fa,57.97418240286516
chicken1_D6_maxbin.014.fasta.contigs.fa,70.0449007518521
chicken1_D7_maxbin.011.fasta.contigs.fa,63.2655337178266
chicken1_DAS_maxbin_018_fasta_contigs-contigs.fa,93.06063772719351
chicken1_D31_maxbin.056.fasta.contigs.fa,51.52815497332907
chicken1_DAS_maxbin_219_fasta_contigs-contigs.fa,76.39176433134716
chicken1_D20_maxbin.029.fasta.contigs.fa,31.163564459703142
chicken1_DAS_maxbin_073_fasta_contigs-contigs.fa,85.38688079174955
chicken1_C-1_maxbin.013.fasta.contigs.fa,75.29790680925714
chicken1_C-2_maxbin.013.fasta.contigs.fa,28.444638031897956
chicken1_C-4_maxbin.006.fasta.contigs.fa,75.29786816117007
chicken1_D10_maxbin.005.fasta.contigs.fa,75.30096292577146
chicken1_D11_maxbin.007.fasta.contigs.fa,71.8978628215547
chicken1_D12_maxbin.018.fasta.contigs.fa,44.31092233154069
chicken1_D13_maxbin.018.fasta.contigs.fa,68.54938019576565
chicken1_D17_maxbin.005.fasta.contigs.fa,75.30095017461761
chicken1_D1_maxbin.009.fasta.contigs.fa,71.8978817617611
chicken1_D24_maxbin.009.fasta.contigs.fa,75.29791359156484
chicken1_D27_maxbin.011.fasta.contigs.fa,-17.758608728147827
chicken1_D28_maxbin.021.fasta.contigs.fa,68.54790892251397
chicken1_D29_maxbin.006.fasta.contigs.fa,75.30096018846378
chicken1_D2_maxbin.008.fasta.contigs.fa,75.30097649692532
chicken1_D31_maxbin.007.fasta.contigs.fa,75.29791276101219
chicken1_D34_maxbin.004.fasta.contigs.fa,75.29789142864693
chicken1_D35_maxbin.010.fasta.contigs.fa,75.2978829913968
chicken1_D37_maxbin.013.fasta.contigs.fa,68.54785953754217
chicken1_D40_maxbin.005.fasta.contigs.fa,74.79891951364733
chicken1_D42_maxbin.012.fasta.contigs.fa,75.29790900302773
chicken1_D4_maxbin.007.fasta.contigs.fa,75.29791008963161
chicken1_D5_maxbin.007.fasta.contigs.fa,75.30092957803767
chicken1_D6_maxbin.007.fasta.contigs.fa,75.30097026346377
chicken1_D7_maxbin.005.fasta.contigs.fa,75.30096196038684
chicken1_D8_maxbin.009.fasta.contigs.fa,68.55096637846377
chicken1_D9_maxbin.021.fasta.contigs.fa,71.8978853267611
chicken1_DAS_maxbin_012_fasta_contigs-contigs.fa,64.28790825403193
chicken1_C-1_maxbin.020.fasta.contigs.fa,67.51118224699752
chicken1_C-4_maxbin.011.fasta.contigs.fa,68.58554429431662
chicken1_D13_maxbin.010.fasta.contigs.fa,69.26145741841884
chicken1_D19_maxbin.010.fasta.contigs.fa,-7.887634331003507
chicken1_D2_maxbin.006.fasta.contigs.fa,69.32414253379565
chicken1_D35_maxbin.020.fasta.contigs.fa,69.26283499328221
chicken1_D40_maxbin.031.fasta.contigs.fa,64.76257013951283
chicken1_D7_maxbin.017.fasta.contigs.fa,67.25169472818118
chicken1_DAS_maxbin_188_fasta_contigs-contigs.fa,62.728532100475995
chicken1_D43_maxbin.026.fasta.contigs.fa,47.775467315419235
chicken1_DAS_maxbin_255_fasta_contigs-contigs.fa,58.12963921890111
chicken1_D43_maxbin.038.fasta.contigs.fa,60.2418308542365
chicken1_DAS_maxbin_270_fasta_contigs-contigs.fa,-6.13991795254855
chicken1_D43_maxbin.043.fasta.contigs.fa,35.45189791635426
chicken1_C-1_maxbin.025.fasta.contigs.fa,98.127440556982
chicken1_C-4_maxbin.022.fasta.contigs.fa,27.44541806860497
chicken1_C-5_maxbin.013.fasta.contigs.fa,75.04253160705444
chicken1_D11_maxbin.022.fasta.contigs.fa,100.10541086781515
chicken1_D12_maxbin.024.fasta.contigs.fa,61.432547032456036
chicken1_D13_maxbin.042.fasta.contigs.fa,34.99229186698101
chicken1_D14_maxbin.002.fasta.contigs.fa,100.00885585046353
chicken1_D15_maxbin.030.fasta.contigs.fa,90.78588839355112
chicken1_D16_maxbin.022.fasta.contigs.fa,95.90188627052386
chicken1_D19_maxbin.022.fasta.contigs.fa,93.97301490989372
chicken1_D1_maxbin.020.fasta.contigs.fa,40.949064538967434
chicken1_D20_maxbin.038.fasta.contigs.fa,52.92457822949994
chicken1_D22_maxbin.016.fasta.contigs.fa,99.06839081015205
chicken1_D24_maxbin.042.fasta_sub.contigs.fa,50.62477370898579
chicken1_D27_maxbin.046.fasta.contigs.fa,86.94602985798653
chicken1_D28_maxbin.002.fasta.contigs.fa,99.49063900083459
chicken1_D29_maxbin.029.fasta.contigs.fa,97.75016236930176
chicken1_D2_maxbin.042.fasta.contigs.fa,75.51781186819616
chicken1_D30_maxbin.018.fasta.contigs.fa,100.00883483214317
chicken1_D31_maxbin.043.fasta_sub.contigs.fa,72.36999295144224
chicken1_D34_maxbin.035.fasta.contigs.fa,97.15440303298004
chicken1_D35_maxbin.012.fasta.contigs.fa,67.2504670877192
chicken1_D36_maxbin.020.fasta.contigs.fa,90.92714151916843
chicken1_D37_maxbin.022.fasta.contigs.fa,93.42475398554464
chicken1_D40_maxbin.024.fasta.contigs.fa,99.61033098536026
chicken1_D41_maxbin.024.fasta.contigs.fa,99.99051759797133
chicken1_D4_maxbin.047.fasta.contigs.fa,82.56543378828994
chicken1_D8_maxbin.066.fasta.contigs.fa,-12.14270602805571
chicken1_DAS_maxbin_028_fasta_contigs-contigs.fa,93.07287534669608
chicken1_C-4_maxbin.008.fasta.contigs.fa,92.06950703654609
chicken1_C-5_maxbin.027.fasta.contigs.fa,94.1789941530869
chicken1_D12_maxbin.025.fasta.contigs.fa,76.2308659289142
chicken1_D19_maxbin.039.fasta.contigs.fa,72.015998913009
chicken1_D31_maxbin.042.fasta.contigs.fa,95.0514745720354
chicken1_D40_maxbin.008.fasta.contigs.fa,94.24539384261591
chicken1_D41_maxbin.037.fasta.contigs.fa,97.76327862430807
chicken1_D42_maxbin.017.fasta.contigs.fa,97.68951274279608
chicken1_DAS_maxbin_053_fasta_contigs-contigs.fa,96.9058925649445
chicken1_C-2_maxbin.005.fasta.contigs.fa,101.52751304468984
chicken1_C-3_maxbin.005.fasta.contigs.fa,99.75408087068479
chicken1_C-5_maxbin.003.fasta.contigs.fa,97.54517153773735
chicken1_C-6_maxbin.006.fasta.contigs.fa,96.17857434844278
chicken1_D12_maxbin.007.fasta.contigs.fa,85.2285536004542
chicken1_D14_maxbin.005.fasta.contigs.fa,98.15013382242385
chicken1_D21_metabat2.11.fa_sub.contigs.fa,97.34940104287091
chicken1_D26_maxbin.007.fasta.contigs.fa,100.29854292432513
chicken1_D28_maxbin.047.fasta.contigs.fa,78.48124733854291
chicken1_D30_maxbin.003.fasta.contigs.fa,100.9711328908713
chicken1_D33_maxbin.011.fasta.contigs.fa,59.054717955946735
chicken1_D38_maxbin.005.fasta.contigs.fa,97.80407372467013
chicken1_D39_maxbin.007.fasta.contigs.fa,97.7911985195089
chicken1_D3_maxbin.009.fasta.contigs.fa,51.120812597069666
chicken1_D41_maxbin.008.fasta.contigs.fa,69.76941558584156
chicken1_D42_maxbin.006.fasta.contigs.fa,100.57016967595327
chicken1_D5_maxbin.085.fasta.contigs.fa,30.97115480193875
chicken1_DAS_maxbin_079_fasta_contigs-contigs.fa,97.5117131599888
chicken1_C-1_maxbin.046.fasta.contigs.fa,79.83284970508909
chicken1_D10_maxbin.036.fasta.contigs.fa,86.47175487749087
chicken1_D13_maxbin.035.fasta.contigs.fa,71.2144555927122
chicken1_D17_maxbin.041.fasta.contigs.fa,81.66361342838958
chicken1_D19_maxbin.040.fasta.contigs.fa,63.55068675964219
chicken1_D20_maxbin.036.fasta.contigs.fa,91.29296757059173
chicken1_D24_maxbin.032.fasta.contigs.fa,87.9985101541803
chicken1_D27_maxbin.042.fasta.contigs.fa,57.24328531048303
chicken1_D28_maxbin.055.fasta.contigs.fa,84.10673964265823
chicken1_D2_maxbin.031.fasta.contigs.fa,100.2961681564936
chicken1_D43_maxbin.072.fasta.contigs.fa,34.92405739379226
chicken1_D5_maxbin.040.fasta.contigs.fa,95.67515740697253
chicken1_D7_maxbin.035.fasta_sub.contigs.fa,71.7565473168212
chicken1_D8_maxbin.037.fasta.contigs.fa,78.91049501483982
chicken1_D9_maxbin.043.fasta.contigs.fa,63.85944820762739
chicken1_DAS_maxbin_062_fasta_contigs-contigs.fa,20.792987029187124
chicken1_C-1_maxbin.022.fasta.contigs.fa,93.61164287632613
chicken1_D10_maxbin.021.fasta.contigs.fa,64.12006425036203
chicken1_D11_maxbin.008.fasta.contigs.fa,72.41207066586084
chicken1_D12_maxbin.014.fasta.contigs.fa,96.95338169973553
chicken1_D13_maxbin.015.fasta.contigs.fa,91.28031765222683
chicken1_D17_maxbin.019.fasta.contigs.fa,90.60763061555724
chicken1_D19_maxbin.020.fasta.contigs.fa,73.82225373134636
chicken1_D20_maxbin.014.fasta.contigs.fa,89.89929353240258
chicken1_D21_maxbin.012.fasta.contigs.fa,96.93978546322913
chicken1_D24_maxbin.015.fasta.contigs.fa,86.1282276034436
chicken1_D27_maxbin.016.fasta.contigs.fa,93.60881214415704
chicken1_D28_maxbin.035.fasta.contigs.fa,73.77782732284417
chicken1_D2_maxbin.018.fasta.contigs.fa,81.06341831623554
chicken1_D43_maxbin.086.fasta.contigs.fa,71.48267918836527
chicken1_D4_maxbin.015.fasta.contigs.fa,85.18102990823944
chicken1_D5_maxbin.025.fasta.contigs.fa,87.16211969779829
chicken1_D6_maxbin.022.fasta.contigs.fa,93.60288001029177
chicken1_D7_maxbin.029.fasta.contigs.fa,96.00875066565703
chicken1_D8_maxbin.022.fasta.contigs.fa,89.92455218251897
chicken1_D9_maxbin.016.fasta.contigs.fa,88.19162409526481
chicken1_DAS_maxbin_023_fasta_contigs-contigs.fa,87.84474194915035
chicken1_C-4_maxbin.028.fasta.contigs.fa,-4.944868711473394
chicken1_C-5_maxbin.023.fasta.contigs.fa,63.764460038763914
chicken1_D16_maxbin.024.fasta.contigs.fa,39.32036270656637
chicken1_D23_maxbin.035.fasta.contigs.fa,41.01045285184549
chicken1_D24_maxbin.007.fasta.contigs.fa,72.84972912045158
chicken1_D27_maxbin.013.fasta.contigs.fa,74.66407776961489
chicken1_D34_maxbin.032.fasta.contigs.fa,73.95461598671436
chicken1_D37_maxbin.014.fasta.contigs.fa,45.24156074543165
chicken1_D40_maxbin.017.fasta.contigs.fa,44.527355899451784
chicken1_D42_maxbin.019.fasta.contigs.fa,58.786438669978594
chicken1_D4_maxbin.032.fasta_sub.contigs.fa,46.03113500601264
chicken1_D5_maxbin.028.fasta.contigs.fa,47.37092617029066
chicken1_D6_maxbin.012.fasta.contigs.fa,54.397368025854355
chicken1_D7_maxbin.034.fasta_sub.contigs.fa,62.891600020455975
chicken1_DAS_maxbin_263_fasta_contigs-contigs.fa,72.46678814614366
chicken1_D37_maxbin.027.fasta.contigs.fa,60.78891156711034
chicken1_DAS_maxbin_312_fasta_contigs-contigs.fa,74.1711680080351
chicken1_C-4_maxbin.010.fasta.contigs.fa,83.21274271073408
chicken1_D17_maxbin.056.fasta.contigs.fa,50.70954113082961
chicken1_D31_maxbin.035.fasta_sub.contigs.fa,45.8930633544873
chicken1_D42_maxbin.054.fasta.contigs.fa,4.417382151437354
chicken1_DAS_maxbin_127_fasta_contigs-contigs.fa,91.13275931987432
chicken1_DAS_maxbin_046_fasta_contigs-contigs.fa,93.75259577030342
chicken1_DAS_maxbin_128_fasta_contigs-contigs.fa,85.39182309324242
chicken1_DAS_maxbin_317_fasta_contigs-contigs.fa,80.58663320557771
